"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"11122","2",72,"e_x4","0","probably",40,"election","purple",116,0
"11123","2",72,"e_x4","100","might",40,"election","purple",116,0.862068965517241
"11124","2",72,"e_x4","16","bare not",40,"election","purple",116,0.137931034482759
"11125","111",13,"g_o8","100","probably",80,"gumball","orange",198,0.505050505050505
"11126","111",13,"g_o8","98","might",80,"gumball","orange",198,0.494949494949495
"11127","111",13,"g_o8","0","bare not",80,"gumball","orange",198,0
"11128","111",14,"g_o2","0","probably",20,"gumball","orange",100,0
"11129","111",14,"g_o2","100","might",20,"gumball","orange",100,1
"11130","111",14,"g_o2","0","bare not",20,"gumball","orange",100,0
"11131","111",15,"g_o7","7","probably",70,"gumball","orange",107,0.0654205607476635
"11132","111",15,"g_o7","100","might",70,"gumball","orange",107,0.934579439252336
"11133","111",15,"g_o7","0","bare not",70,"gumball","orange",107,0
"11134","111",16,"g_o4","0","probably",40,"gumball","orange",100,0
"11135","111",16,"g_o4","100","might",40,"gumball","orange",100,1
"11136","111",16,"g_o4","0","bare not",40,"gumball","orange",100,0
"11137","111",17,"g_o1","0","probably",10,"gumball","orange",100,0
"11138","111",17,"g_o1","100","might",10,"gumball","orange",100,1
"11139","111",17,"g_o1","0","bare not",10,"gumball","orange",100,0
"11140","111",18,"g_o9","100","probably",90,"gumball","orange",174,0.574712643678161
"11141","111",18,"g_o9","74","might",90,"gumball","orange",174,0.425287356321839
"11142","111",18,"g_o9","0","bare not",90,"gumball","orange",174,0
"11143","111",19,"g_o3","0","probably",30,"gumball","orange",100,0
"11144","111",19,"g_o3","100","might",30,"gumball","orange",100,1
"11145","111",19,"g_o3","0","bare not",30,"gumball","orange",100,0
"11146","111",21,"g_o6","0","probably",60,"gumball","orange",100,0
"11147","111",21,"g_o6","100","might",60,"gumball","orange",100,1
"11148","111",21,"g_o6","0","bare not",60,"gumball","orange",100,0
"11149","111",23,"g_o5","0","probably",50,"gumball","orange",98,0
"11150","111",23,"g_o5","98","might",50,"gumball","orange",98,1
"11151","111",23,"g_o5","0","bare not",50,"gumball","orange",98,0
"11152","111",24,"g_o2","0","probably",20,"gumball","orange",46,0
"11153","111",24,"g_o2","46","might",20,"gumball","orange",46,1
"11154","111",24,"g_o2","0","bare not",20,"gumball","orange",46,0
"11155","111",25,"g_o8","100","probably",80,"gumball","orange",200,0.5
"11156","111",25,"g_o8","100","might",80,"gumball","orange",200,0.5
"11157","111",25,"g_o8","0","bare not",80,"gumball","orange",200,0
"11158","111",27,"g_o5","0","probably",50,"gumball","orange",100,0
"11159","111",27,"g_o5","100","might",50,"gumball","orange",100,1
"11160","111",27,"g_o5","0","bare not",50,"gumball","orange",100,0
"11161","111",29,"g_o6","0","probably",60,"gumball","orange",99,0
"11162","111",29,"g_o6","99","might",60,"gumball","orange",99,1
"11163","111",29,"g_o6","0","bare not",60,"gumball","orange",99,0
"11164","111",30,"g_o3","0","probably",30,"gumball","orange",100,0
"11165","111",30,"g_o3","100","might",30,"gumball","orange",100,1
"11166","111",30,"g_o3","0","bare not",30,"gumball","orange",100,0
"11167","111",32,"g_o9","100","probably",90,"gumball","orange",200,0.5
"11168","111",32,"g_o9","100","might",90,"gumball","orange",200,0.5
"11169","111",32,"g_o9","0","bare not",90,"gumball","orange",200,0
"11170","111",33,"g_o4","0","probably",40,"gumball","orange",100,0
"11171","111",33,"g_o4","100","might",40,"gumball","orange",100,1
"11172","111",33,"g_o4","0","bare not",40,"gumball","orange",100,0
"11173","111",35,"g_o7","81","probably",70,"gumball","orange",181,0.447513812154696
"11174","111",35,"g_o7","100","might",70,"gumball","orange",181,0.552486187845304
"11175","111",35,"g_o7","0","bare not",70,"gumball","orange",181,0
"11176","111",36,"g_o1","0","probably",10,"gumball","orange",100,0
"11177","111",36,"g_o1","100","might",10,"gumball","orange",100,1
"11178","111",36,"g_o1","0","bare not",10,"gumball","orange",100,0
"11179","111",49,"e_y8","100","probably",80,"election","orange",100,1
"11180","111",49,"e_y8","0","might",80,"election","orange",100,0
"11181","111",49,"e_y8","0","bare not",80,"election","orange",100,0
"11182","111",50,"e_y4","0","probably",40,"election","orange",100,0
"11183","111",50,"e_y4","100","might",40,"election","orange",100,1
"11184","111",50,"e_y4","0","bare not",40,"election","orange",100,0
"11185","111",51,"e_y9","100","probably",90,"election","orange",100,1
"11186","111",51,"e_y9","0","might",90,"election","orange",100,0
"11187","111",51,"e_y9","0","bare not",90,"election","orange",100,0
"11188","111",52,"e_y1","0","probably",10,"election","orange",0,0
"11189","111",52,"e_y1","0","might",10,"election","orange",0,0
"11190","111",52,"e_y1","0","bare not",10,"election","orange",0,0
"11191","111",54,"e_y2","0","probably",20,"election","orange",0,0
"11192","111",54,"e_y2","0","might",20,"election","orange",0,0
"11193","111",54,"e_y2","0","bare not",20,"election","orange",0,0
"11194","111",55,"e_y5","0","probably",50,"election","orange",100,0
"11195","111",55,"e_y5","100","might",50,"election","orange",100,1
"11196","111",55,"e_y5","0","bare not",50,"election","orange",100,0
"11197","111",56,"e_y3","0","probably",30,"election","orange",45,0
"11198","111",56,"e_y3","45","might",30,"election","orange",45,1
"11199","111",56,"e_y3","0","bare not",30,"election","orange",45,0
"11200","111",57,"e_y7","0","probably",70,"election","orange",100,0
"11201","111",57,"e_y7","100","might",70,"election","orange",100,1
"11202","111",57,"e_y7","0","bare not",70,"election","orange",100,0
"11203","111",59,"e_y6","0","probably",60,"election","orange",100,0
"11204","111",59,"e_y6","100","might",60,"election","orange",100,1
"11205","111",59,"e_y6","0","bare not",60,"election","orange",100,0
"11206","111",60,"e_y1","0","probably",10,"election","orange",0,0
"11207","111",60,"e_y1","0","might",10,"election","orange",0,0
"11208","111",60,"e_y1","0","bare not",10,"election","orange",0,0
"11209","111",61,"e_y5","0","probably",50,"election","orange",100,0
"11210","111",61,"e_y5","100","might",50,"election","orange",100,1
"11211","111",61,"e_y5","0","bare not",50,"election","orange",100,0
"11212","111",63,"e_y7","100","probably",70,"election","orange",164,0.609756097560976
"11213","111",63,"e_y7","64","might",70,"election","orange",164,0.390243902439024
"11214","111",63,"e_y7","0","bare not",70,"election","orange",164,0
"11215","111",65,"e_y6","0","probably",60,"election","orange",100,0
"11216","111",65,"e_y6","100","might",60,"election","orange",100,1
"11217","111",65,"e_y6","0","bare not",60,"election","orange",100,0
"11218","111",67,"e_y9","100","probably",90,"election","orange",100,1
"11219","111",67,"e_y9","0","might",90,"election","orange",100,0
"11220","111",67,"e_y9","0","bare not",90,"election","orange",100,0
"11221","111",68,"e_y3","0","probably",30,"election","orange",54,0
"11222","111",68,"e_y3","54","might",30,"election","orange",54,1
"11223","111",68,"e_y3","0","bare not",30,"election","orange",54,0
"11224","111",69,"e_y2","0","probably",20,"election","orange",0,0
"11225","111",69,"e_y2","0","might",20,"election","orange",0,0
"11226","111",69,"e_y2","0","bare not",20,"election","orange",0,0
"11227","111",71,"e_y4","0","probably",40,"election","orange",100,0
"11228","111",71,"e_y4","100","might",40,"election","orange",100,1
"11229","111",71,"e_y4","0","bare not",40,"election","orange",100,0
"11230","111",72,"e_y8","100","probably",80,"election","orange",158,0.632911392405063
"11231","111",72,"e_y8","58","might",80,"election","orange",158,0.367088607594937
"11232","111",72,"e_y8","0","bare not",80,"election","orange",158,0
"11233","37",13,"g_p2","0","probably",20,"gumball","purple",110,0
"11234","37",13,"g_p2","37","might",20,"gumball","purple",110,0.336363636363636
"11235","37",13,"g_p2","73","bare not",20,"gumball","purple",110,0.663636363636364
"11236","37",14,"g_p8","100","probably",80,"gumball","purple",169,0.591715976331361
"11237","37",14,"g_p8","64","might",80,"gumball","purple",169,0.378698224852071
"11238","37",14,"g_p8","5","bare not",80,"gumball","purple",169,0.029585798816568
"11239","37",15,"g_p4","0","probably",40,"gumball","purple",100,0
"11240","37",15,"g_p4","100","might",40,"gumball","purple",100,1
"11241","37",15,"g_p4","0","bare not",40,"gumball","purple",100,0
"11242","37",16,"g_p5","0","probably",50,"gumball","purple",100,0
"11243","37",16,"g_p5","100","might",50,"gumball","purple",100,1
"11244","37",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"11245","37",17,"g_p3","0","probably",30,"gumball","purple",100,0
"11246","37",17,"g_p3","100","might",30,"gumball","purple",100,1
"11247","37",17,"g_p3","0","bare not",30,"gumball","purple",100,0
"11248","37",18,"g_p6","10","probably",60,"gumball","purple",94,0.106382978723404
"11249","37",18,"g_p6","81","might",60,"gumball","purple",94,0.861702127659574
"11250","37",18,"g_p6","3","bare not",60,"gumball","purple",94,0.0319148936170213
"11251","37",19,"g_p9","100","probably",90,"gumball","purple",161,0.62111801242236
"11252","37",19,"g_p9","61","might",90,"gumball","purple",161,0.37888198757764
"11253","37",19,"g_p9","0","bare not",90,"gumball","purple",161,0
"11254","37",21,"g_p7","100","probably",70,"gumball","purple",162,0.617283950617284
"11255","37",21,"g_p7","51","might",70,"gumball","purple",162,0.314814814814815
"11256","37",21,"g_p7","11","bare not",70,"gumball","purple",162,0.0679012345679012
"11257","37",23,"g_p1","0","probably",10,"gumball","purple",100,0
"11258","37",23,"g_p1","26","might",10,"gumball","purple",100,0.26
"11259","37",23,"g_p1","74","bare not",10,"gumball","purple",100,0.74
"11260","37",24,"g_p9","100","probably",90,"gumball","purple",163,0.613496932515337
"11261","37",24,"g_p9","59","might",90,"gumball","purple",163,0.361963190184049
"11262","37",24,"g_p9","4","bare not",90,"gumball","purple",163,0.0245398773006135
"11263","37",25,"g_p3","0","probably",30,"gumball","purple",131,0
"11264","37",25,"g_p3","100","might",30,"gumball","purple",131,0.763358778625954
"11265","37",25,"g_p3","31","bare not",30,"gumball","purple",131,0.236641221374046
"11266","37",27,"g_p6","25","probably",60,"gumball","purple",130,0.192307692307692
"11267","37",27,"g_p6","100","might",60,"gumball","purple",130,0.769230769230769
"11268","37",27,"g_p6","5","bare not",60,"gumball","purple",130,0.0384615384615385
"11269","37",29,"g_p4","5","probably",40,"gumball","purple",130,0.0384615384615385
"11270","37",29,"g_p4","100","might",40,"gumball","purple",130,0.769230769230769
"11271","37",29,"g_p4","25","bare not",40,"gumball","purple",130,0.192307692307692
"11272","37",30,"g_p5","0","probably",50,"gumball","purple",100,0
"11273","37",30,"g_p5","100","might",50,"gumball","purple",100,1
"11274","37",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"11275","37",32,"g_p1","0","probably",10,"gumball","purple",129,0
"11276","37",32,"g_p1","49","might",10,"gumball","purple",129,0.37984496124031
"11277","37",32,"g_p1","80","bare not",10,"gumball","purple",129,0.62015503875969
"11278","37",33,"g_p7","66","probably",70,"gumball","purple",181,0.364640883977901
"11279","37",33,"g_p7","100","might",70,"gumball","purple",181,0.552486187845304
"11280","37",33,"g_p7","15","bare not",70,"gumball","purple",181,0.0828729281767956
"11281","37",35,"g_p2","0","probably",20,"gumball","purple",154,0
"11282","37",35,"g_p2","100","might",20,"gumball","purple",154,0.649350649350649
"11283","37",35,"g_p2","54","bare not",20,"gumball","purple",154,0.350649350649351
"11284","37",36,"g_p8","100","probably",80,"gumball","purple",168,0.595238095238095
"11285","37",36,"g_p8","68","might",80,"gumball","purple",168,0.404761904761905
"11286","37",36,"g_p8","0","bare not",80,"gumball","purple",168,0
"11287","37",49,"e_x6","60","probably",60,"election","purple",186,0.32258064516129
"11288","37",49,"e_x6","100","might",60,"election","purple",186,0.53763440860215
"11289","37",49,"e_x6","26","bare not",60,"election","purple",186,0.139784946236559
"11290","37",50,"e_x5","0","probably",50,"election","purple",100,0
"11291","37",50,"e_x5","100","might",50,"election","purple",100,1
"11292","37",50,"e_x5","0","bare not",50,"election","purple",100,0
"11293","37",51,"e_x7","64","probably",70,"election","purple",180,0.355555555555556
"11294","37",51,"e_x7","100","might",70,"election","purple",180,0.555555555555556
"11295","37",51,"e_x7","16","bare not",70,"election","purple",180,0.0888888888888889
"11296","37",52,"e_x9","100","probably",90,"election","purple",176,0.568181818181818
"11297","37",52,"e_x9","76","might",90,"election","purple",176,0.431818181818182
"11298","37",52,"e_x9","0","bare not",90,"election","purple",176,0
"11299","37",54,"e_x1","0","probably",10,"election","purple",116,0
"11300","37",54,"e_x1","46","might",10,"election","purple",116,0.396551724137931
"11301","37",54,"e_x1","70","bare not",10,"election","purple",116,0.603448275862069
"11302","37",55,"e_x3","0","probably",30,"election","purple",107,0
"11303","37",55,"e_x3","75","might",30,"election","purple",107,0.700934579439252
"11304","37",55,"e_x3","32","bare not",30,"election","purple",107,0.299065420560748
"11305","37",56,"e_x4","0","probably",40,"election","purple",116,0
"11306","37",56,"e_x4","79","might",40,"election","purple",116,0.681034482758621
"11307","37",56,"e_x4","37","bare not",40,"election","purple",116,0.318965517241379
"11308","37",57,"e_x8","100","probably",80,"election","purple",185,0.540540540540541
"11309","37",57,"e_x8","76","might",80,"election","purple",185,0.410810810810811
"11310","37",57,"e_x8","9","bare not",80,"election","purple",185,0.0486486486486487
"11311","37",59,"e_x2","0","probably",20,"election","purple",110,0
"11312","37",59,"e_x2","46","might",20,"election","purple",110,0.418181818181818
"11313","37",59,"e_x2","64","bare not",20,"election","purple",110,0.581818181818182
"11314","37",60,"e_x3","0","probably",30,"election","purple",107,0
"11315","37",60,"e_x3","45","might",30,"election","purple",107,0.420560747663551
"11316","37",60,"e_x3","62","bare not",30,"election","purple",107,0.579439252336449
"11317","37",61,"e_x5","0","probably",50,"election","purple",100,0
"11318","37",61,"e_x5","100","might",50,"election","purple",100,1
"11319","37",61,"e_x5","0","bare not",50,"election","purple",100,0
"11320","37",63,"e_x8","100","probably",80,"election","purple",182,0.54945054945055
"11321","37",63,"e_x8","66","might",80,"election","purple",182,0.362637362637363
"11322","37",63,"e_x8","16","bare not",80,"election","purple",182,0.0879120879120879
"11323","37",65,"e_x2","0","probably",20,"election","purple",108,0
"11324","37",65,"e_x2","41","might",20,"election","purple",108,0.37962962962963
"11325","37",65,"e_x2","67","bare not",20,"election","purple",108,0.62037037037037
"11326","37",67,"e_x9","100","probably",90,"election","purple",165,0.606060606060606
"11327","37",67,"e_x9","64","might",90,"election","purple",165,0.387878787878788
"11328","37",67,"e_x9","1","bare not",90,"election","purple",165,0.00606060606060606
"11329","37",68,"e_x7","81","probably",70,"election","purple",167,0.48502994011976
"11330","37",68,"e_x7","69","might",70,"election","purple",167,0.413173652694611
"11331","37",68,"e_x7","17","bare not",70,"election","purple",167,0.101796407185629
"11332","37",69,"e_x4","0","probably",40,"election","purple",100,0
"11333","37",69,"e_x4","68","might",40,"election","purple",100,0.68
"11334","37",69,"e_x4","32","bare not",40,"election","purple",100,0.32
"11335","37",71,"e_x6","52","probably",60,"election","purple",155,0.335483870967742
"11336","37",71,"e_x6","69","might",60,"election","purple",155,0.445161290322581
"11337","37",71,"e_x6","34","bare not",60,"election","purple",155,0.219354838709677
