"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"9615","44",15,"g_p4","65","bare not",40,"gumball","purple",149,0.436241610738255
"9616","44",16,"g_p5","52","probably",50,"gumball","purple",159,0.327044025157233
"9617","44",16,"g_p5","53","might",50,"gumball","purple",159,0.333333333333333
"9618","44",16,"g_p5","54","bare not",50,"gumball","purple",159,0.339622641509434
"9619","44",17,"g_p3","29","probably",30,"gumball","purple",137,0.211678832116788
"9620","44",17,"g_p3","30","might",30,"gumball","purple",137,0.218978102189781
"9621","44",17,"g_p3","78","bare not",30,"gumball","purple",137,0.569343065693431
"9622","44",18,"g_p6","60","probably",60,"gumball","purple",160,0.375
"9623","44",18,"g_p6","61","might",60,"gumball","purple",160,0.38125
"9624","44",18,"g_p6","39","bare not",60,"gumball","purple",160,0.24375
"9625","44",19,"g_p9","89","probably",90,"gumball","purple",191,0.465968586387435
"9626","44",19,"g_p9","90","might",90,"gumball","purple",191,0.471204188481675
"9627","44",19,"g_p9","12","bare not",90,"gumball","purple",191,0.06282722513089
"9628","44",21,"g_p7","71","probably",70,"gumball","purple",172,0.412790697674419
"9629","44",21,"g_p7","71","might",70,"gumball","purple",172,0.412790697674419
"9630","44",21,"g_p7","30","bare not",70,"gumball","purple",172,0.174418604651163
"9631","44",23,"g_p1","10","probably",10,"gumball","purple",110,0.0909090909090909
"9632","44",23,"g_p1","11","might",10,"gumball","purple",110,0.1
"9633","44",23,"g_p1","89","bare not",10,"gumball","purple",110,0.809090909090909
"9634","44",24,"g_p9","89","probably",90,"gumball","purple",189,0.470899470899471
"9635","44",24,"g_p9","91","might",90,"gumball","purple",189,0.481481481481481
"9636","44",24,"g_p9","9","bare not",90,"gumball","purple",189,0.0476190476190476
"9637","44",25,"g_p3","23","probably",30,"gumball","purple",118,0.194915254237288
"9638","44",25,"g_p3","25","might",30,"gumball","purple",118,0.211864406779661
"9639","44",25,"g_p3","70","bare not",30,"gumball","purple",118,0.593220338983051
"9640","44",27,"g_p6","60","probably",60,"gumball","purple",158,0.379746835443038
"9641","44",27,"g_p6","61","might",60,"gumball","purple",158,0.386075949367089
"9642","44",27,"g_p6","37","bare not",60,"gumball","purple",158,0.234177215189873
"9643","44",29,"g_p4","40","probably",40,"gumball","purple",146,0.273972602739726
"9644","44",29,"g_p4","41","might",40,"gumball","purple",146,0.280821917808219
"9645","44",29,"g_p4","65","bare not",40,"gumball","purple",146,0.445205479452055
"9646","44",30,"g_p5","51","probably",50,"gumball","purple",152,0.335526315789474
"9647","44",30,"g_p5","51","might",50,"gumball","purple",152,0.335526315789474
"9648","44",30,"g_p5","50","bare not",50,"gumball","purple",152,0.328947368421053
"9649","44",32,"g_p1","10","probably",10,"gumball","purple",103,0.0970873786407767
"9650","44",32,"g_p1","10","might",10,"gumball","purple",103,0.0970873786407767
"9651","44",32,"g_p1","83","bare not",10,"gumball","purple",103,0.805825242718447
"9652","44",33,"g_p7","74","probably",70,"gumball","purple",177,0.418079096045198
"9653","44",33,"g_p7","74","might",70,"gumball","purple",177,0.418079096045198
"9654","44",33,"g_p7","29","bare not",70,"gumball","purple",177,0.163841807909605
"9655","44",35,"g_p2","18","probably",20,"gumball","purple",117,0.153846153846154
"9656","44",35,"g_p2","19","might",20,"gumball","purple",117,0.162393162393162
"9657","44",35,"g_p2","80","bare not",20,"gumball","purple",117,0.683760683760684
"9658","44",36,"g_p8","81","probably",80,"gumball","purple",184,0.440217391304348
"9659","44",36,"g_p8","81","might",80,"gumball","purple",184,0.440217391304348
"9660","44",36,"g_p8","22","bare not",80,"gumball","purple",184,0.119565217391304
"9661","44",45,"e_x1","6","probably",10,"election","purple",97,0.0618556701030928
"9662","44",45,"e_x1","4","might",10,"election","purple",97,0.0412371134020619
"9663","44",45,"e_x1","87","bare not",10,"election","purple",97,0.896907216494845
"9664","44",46,"e_x9","87","probably",90,"election","purple",183,0.475409836065574
"9665","44",46,"e_x9","89","might",90,"election","purple",183,0.486338797814208
"9666","44",46,"e_x9","7","bare not",90,"election","purple",183,0.0382513661202186
"9667","44",49,"e_x6","59","probably",60,"election","purple",160,0.36875
"9668","44",49,"e_x6","59","might",60,"election","purple",160,0.36875
"9669","44",49,"e_x6","42","bare not",60,"election","purple",160,0.2625
"9670","44",50,"e_x5","53","probably",50,"election","purple",162,0.32716049382716
"9671","44",50,"e_x5","55","might",50,"election","purple",162,0.339506172839506
"9672","44",50,"e_x5","54","bare not",50,"election","purple",162,0.333333333333333
"9673","44",51,"e_x7","68","probably",70,"election","purple",168,0.404761904761905
"9674","44",51,"e_x7","69","might",70,"election","purple",168,0.410714285714286
"9675","44",51,"e_x7","31","bare not",70,"election","purple",168,0.18452380952381
"9676","44",52,"e_x9","91","probably",90,"election","purple",192,0.473958333333333
"9677","44",52,"e_x9","92","might",90,"election","purple",192,0.479166666666667
"9678","44",52,"e_x9","9","bare not",90,"election","purple",192,0.046875
"9679","44",54,"e_x1","10","probably",10,"election","purple",109,0.091743119266055
"9680","44",54,"e_x1","12","might",10,"election","purple",109,0.110091743119266
"9681","44",54,"e_x1","87","bare not",10,"election","purple",109,0.798165137614679
"9682","44",55,"e_x3","33","probably",30,"election","purple",141,0.234042553191489
"9683","44",55,"e_x3","33","might",30,"election","purple",141,0.234042553191489
"9684","44",55,"e_x3","75","bare not",30,"election","purple",141,0.531914893617021
"9685","44",56,"e_x4","39","probably",40,"election","purple",142,0.274647887323944
"9686","44",56,"e_x4","39","might",40,"election","purple",142,0.274647887323944
"9687","44",56,"e_x4","64","bare not",40,"election","purple",142,0.450704225352113
"9688","44",57,"e_x8","84","probably",80,"election","purple",186,0.451612903225806
"9689","44",57,"e_x8","85","might",80,"election","purple",186,0.456989247311828
"9690","44",57,"e_x8","17","bare not",80,"election","purple",186,0.0913978494623656
"9691","44",59,"e_x2","16","probably",20,"election","purple",114,0.140350877192982
"9692","44",59,"e_x2","18","might",20,"election","purple",114,0.157894736842105
"9693","44",59,"e_x2","80","bare not",20,"election","purple",114,0.701754385964912
"9694","44",60,"e_x3","30","probably",30,"election","purple",137,0.218978102189781
"9695","44",60,"e_x3","31","might",30,"election","purple",137,0.226277372262774
"9696","44",60,"e_x3","76","bare not",30,"election","purple",137,0.554744525547445
"9697","44",61,"e_x5","51","probably",50,"election","purple",155,0.329032258064516
"9698","44",61,"e_x5","52","might",50,"election","purple",155,0.335483870967742
"9699","44",61,"e_x5","52","bare not",50,"election","purple",155,0.335483870967742
"9700","44",63,"e_x8","85","probably",80,"election","purple",188,0.452127659574468
"9701","44",63,"e_x8","85","might",80,"election","purple",188,0.452127659574468
"9702","44",63,"e_x8","18","bare not",80,"election","purple",188,0.0957446808510638
"9703","44",65,"e_x2","18","probably",20,"election","purple",118,0.152542372881356
"9704","44",65,"e_x2","19","might",20,"election","purple",118,0.161016949152542
"9705","44",65,"e_x2","81","bare not",20,"election","purple",118,0.686440677966102
"9706","44",67,"e_x9","91","probably",90,"election","purple",191,0.476439790575916
"9707","44",67,"e_x9","91","might",90,"election","purple",191,0.476439790575916
"9708","44",67,"e_x9","9","bare not",90,"election","purple",191,0.0471204188481675
"9709","44",68,"e_x7","74","probably",70,"election","purple",174,0.425287356321839
"9710","44",68,"e_x7","74","might",70,"election","purple",174,0.425287356321839
"9711","44",68,"e_x7","26","bare not",70,"election","purple",174,0.149425287356322
"9712","44",69,"e_x4","38","probably",40,"election","purple",138,0.27536231884058
"9713","44",69,"e_x4","38","might",40,"election","purple",138,0.27536231884058
"9714","44",69,"e_x4","62","bare not",40,"election","purple",138,0.449275362318841
"9715","44",71,"e_x6","62","probably",60,"election","purple",167,0.37125748502994
"9716","44",71,"e_x6","63","might",60,"election","purple",167,0.377245508982036
"9717","44",71,"e_x6","42","bare not",60,"election","purple",167,0.251497005988024
"9718","44",72,"e_x1","8","probably",10,"election","purple",107,0.0747663551401869
"9719","44",72,"e_x1","8","might",10,"election","purple",107,0.0747663551401869
"9720","44",72,"e_x1","91","bare not",10,"election","purple",107,0.850467289719626
"9721","34",9,"g_o1","0","probably",10,"gumball","orange",105,0
"9722","34",9,"g_o1","43","might",10,"gumball","orange",105,0.40952380952381
"9723","34",9,"g_o1","62","bare not",10,"gumball","orange",105,0.59047619047619
"9724","34",10,"g_o9","100","probably",90,"gumball","orange",171,0.584795321637427
"9725","34",10,"g_o9","71","might",90,"gumball","orange",171,0.415204678362573
"9726","34",10,"g_o9","0","bare not",90,"gumball","orange",171,0
"9727","34",13,"g_o2","0","probably",20,"gumball","orange",71,0
"9728","34",13,"g_o2","51","might",20,"gumball","orange",71,0.71830985915493
"9729","34",13,"g_o2","20","bare not",20,"gumball","orange",71,0.28169014084507
"9730","34",14,"g_o8","100","probably",80,"gumball","orange",189,0.529100529100529
"9731","34",14,"g_o8","89","might",80,"gumball","orange",189,0.470899470899471
"9732","34",14,"g_o8","0","bare not",80,"gumball","orange",189,0
"9733","34",15,"g_o3","0","probably",30,"gumball","orange",100,0
"9734","34",15,"g_o3","100","might",30,"gumball","orange",100,1
"9735","34",15,"g_o3","0","bare not",30,"gumball","orange",100,0
"9736","34",16,"g_o6","52","probably",60,"gumball","orange",154,0.337662337662338
"9737","34",16,"g_o6","100","might",60,"gumball","orange",154,0.649350649350649
"9738","34",16,"g_o6","2","bare not",60,"gumball","orange",154,0.012987012987013
"9739","34",17,"g_o9","100","probably",90,"gumball","orange",154,0.649350649350649
"9740","34",17,"g_o9","54","might",90,"gumball","orange",154,0.350649350649351
"9741","34",17,"g_o9","0","bare not",90,"gumball","orange",154,0
"9742","34",18,"g_o1","0","probably",10,"gumball","orange",100,0
"9743","34",18,"g_o1","0","might",10,"gumball","orange",100,0
"9744","34",18,"g_o1","100","bare not",10,"gumball","orange",100,1
"9745","34",19,"g_o7","100","probably",70,"gumball","orange",200,0.5
"9746","34",19,"g_o7","100","might",70,"gumball","orange",200,0.5
"9747","34",19,"g_o7","0","bare not",70,"gumball","orange",200,0
"9748","34",21,"g_o4","0","probably",40,"gumball","orange",100,0
"9749","34",21,"g_o4","100","might",40,"gumball","orange",100,1
"9750","34",21,"g_o4","0","bare not",40,"gumball","orange",100,0
"9751","34",23,"g_o5","0","probably",50,"gumball","orange",100,0
"9752","34",23,"g_o5","100","might",50,"gumball","orange",100,1
"9753","34",23,"g_o5","0","bare not",50,"gumball","orange",100,0
"9754","34",24,"g_o8","100","probably",80,"gumball","orange",159,0.628930817610063
"9755","34",24,"g_o8","59","might",80,"gumball","orange",159,0.371069182389937
"9756","34",24,"g_o8","0","bare not",80,"gumball","orange",159,0
"9757","34",25,"g_o2","0","probably",20,"gumball","orange",103,0
"9758","34",25,"g_o2","19","might",20,"gumball","orange",103,0.184466019417476
"9759","34",25,"g_o2","84","bare not",20,"gumball","orange",103,0.815533980582524
"9760","34",27,"g_o5","0","probably",50,"gumball","orange",100,0
"9761","34",27,"g_o5","100","might",50,"gumball","orange",100,1
"9762","34",27,"g_o5","0","bare not",50,"gumball","orange",100,0
"9763","34",29,"g_o4","0","probably",40,"gumball","orange",100,0
"9764","34",29,"g_o4","100","might",40,"gumball","orange",100,1
"9765","34",29,"g_o4","0","bare not",40,"gumball","orange",100,0
"9766","34",30,"g_o7","100","probably",70,"gumball","orange",172,0.581395348837209
"9767","34",30,"g_o7","72","might",70,"gumball","orange",172,0.418604651162791
"9768","34",30,"g_o7","0","bare not",70,"gumball","orange",172,0
"9769","34",32,"g_o1","0","probably",10,"gumball","orange",100,0
"9770","34",32,"g_o1","0","might",10,"gumball","orange",100,0
"9771","34",32,"g_o1","100","bare not",10,"gumball","orange",100,1
"9772","34",33,"g_o6","43","probably",60,"gumball","orange",143,0.300699300699301
"9773","34",33,"g_o6","100","might",60,"gumball","orange",143,0.699300699300699
"9774","34",33,"g_o6","0","bare not",60,"gumball","orange",143,0
"9775","34",35,"g_o3","0","probably",30,"gumball","orange",100,0
"9776","34",35,"g_o3","100","might",30,"gumball","orange",100,1
"9777","34",35,"g_o3","0","bare not",30,"gumball","orange",100,0
"9778","34",36,"g_o9","100","probably",90,"gumball","orange",151,0.662251655629139
"9779","34",36,"g_o9","51","might",90,"gumball","orange",151,0.337748344370861
"9780","34",36,"g_o9","0","bare not",90,"gumball","orange",151,0
"9781","34",45,"e_y1","0","probably",10,"election","orange",100,0
"9782","34",45,"e_y1","0","might",10,"election","orange",100,0
"9783","34",45,"e_y1","100","bare not",10,"election","orange",100,1
"9784","34",46,"e_y9","100","probably",90,"election","orange",100,1
"9785","34",46,"e_y9","0","might",90,"election","orange",100,0
"9786","34",46,"e_y9","0","bare not",90,"election","orange",100,0
"9787","34",49,"e_y2","0","probably",20,"election","orange",90,0
"9788","34",49,"e_y2","0","might",20,"election","orange",90,0
"9789","34",49,"e_y2","90","bare not",20,"election","orange",90,1
"9790","34",50,"e_y6","72","probably",60,"election","orange",72,1
"9791","34",50,"e_y6","0","might",60,"election","orange",72,0
"9792","34",50,"e_y6","0","bare not",60,"election","orange",72,0
"9793","34",51,"e_y1","0","probably",10,"election","orange",100,0
"9794","34",51,"e_y1","0","might",10,"election","orange",100,0
"9795","34",51,"e_y1","100","bare not",10,"election","orange",100,1
"9796","34",52,"e_y9","100","probably",90,"election","orange",100,1
"9797","34",52,"e_y9","0","might",90,"election","orange",100,0
"9798","34",52,"e_y9","0","bare not",90,"election","orange",100,0
"9799","34",54,"e_y8","100","probably",80,"election","orange",100,1
"9800","34",54,"e_y8","0","might",80,"election","orange",100,0
"9801","34",54,"e_y8","0","bare not",80,"election","orange",100,0
"9802","34",55,"e_y5","0","probably",50,"election","orange",100,0
"9803","34",55,"e_y5","100","might",50,"election","orange",100,1
"9804","34",55,"e_y5","0","bare not",50,"election","orange",100,0
"9805","34",56,"e_y7","100","probably",70,"election","orange",100,1
"9806","34",56,"e_y7","0","might",70,"election","orange",100,0
"9807","34",56,"e_y7","0","bare not",70,"election","orange",100,0
"9808","34",57,"e_y3","0","probably",30,"election","orange",100,0
"9809","34",57,"e_y3","100","might",30,"election","orange",100,1
"9810","34",57,"e_y3","0","bare not",30,"election","orange",100,0
"9811","34",59,"e_y4","0","probably",40,"election","orange",100,0
"9812","34",59,"e_y4","100","might",40,"election","orange",100,1
"9813","34",59,"e_y4","0","bare not",40,"election","orange",100,0
"9814","34",60,"e_y9","100","probably",90,"election","orange",100,1
"9815","34",60,"e_y9","0","might",90,"election","orange",100,0
"9816","34",60,"e_y9","0","bare not",90,"election","orange",100,0
"9817","34",61,"e_y5","0","probably",50,"election","orange",100,0
"9818","34",61,"e_y5","100","might",50,"election","orange",100,1
"9819","34",61,"e_y5","0","bare not",50,"election","orange",100,0
"9820","34",63,"e_y3","0","probably",30,"election","orange",100,0
"9821","34",63,"e_y3","0","might",30,"election","orange",100,0
"9822","34",63,"e_y3","100","bare not",30,"election","orange",100,1
"9823","34",65,"e_y4","0","probably",40,"election","orange",100,0
"9824","34",65,"e_y4","100","might",40,"election","orange",100,1
"9825","34",65,"e_y4","0","bare not",40,"election","orange",100,0
"9826","34",67,"e_y1","0","probably",10,"election","orange",100,0
"9827","34",67,"e_y1","0","might",10,"election","orange",100,0
"9828","34",67,"e_y1","100","bare not",10,"election","orange",100,1
