"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"13457","7",10,"g_o1","0","might",10,"gumball","orange",87,0
"13458","7",10,"g_o1","87","bare not",10,"gumball","orange",87,1
"13459","7",11,"g_p9","0","probably",90,"gumball","purple",86,0
"13460","7",11,"g_p9","0","might",90,"gumball","purple",86,0
"13461","7",11,"g_p9","86","bare not",90,"gumball","purple",86,1
"13462","7",13,"g_p1","0","probably",10,"gumball","purple",93,0
"13463","7",13,"g_p1","0","might",10,"gumball","purple",93,0
"13464","7",13,"g_p1","93","bare not",10,"gumball","purple",93,1
"13465","7",15,"g_o3","0","probably",30,"gumball","orange",65,0
"13466","7",15,"g_o3","0","might",30,"gumball","orange",65,0
"13467","7",15,"g_o3","65","bare not",30,"gumball","orange",65,1
"13468","7",16,"g_o5","0","probably",50,"gumball","orange",50,0
"13469","7",16,"g_o5","50","might",50,"gumball","orange",50,1
"13470","7",16,"g_o5","0","bare not",50,"gumball","orange",50,0
"13471","7",18,"g_o8","50","probably",80,"gumball","orange",50,1
"13472","7",18,"g_o8","0","might",80,"gumball","orange",50,0
"13473","7",18,"g_o8","0","bare not",80,"gumball","orange",50,0
"13474","7",19,"g_p1","90","probably",10,"gumball","purple",90,1
"13475","7",19,"g_p1","0","might",10,"gumball","purple",90,0
"13476","7",19,"g_p1","0","bare not",10,"gumball","purple",90,0
"13477","7",21,"g_p3","0","probably",30,"gumball","purple",31,0
"13478","7",21,"g_p3","31","might",30,"gumball","purple",31,1
"13479","7",21,"g_p3","0","bare not",30,"gumball","purple",31,0
"13480","7",23,"g_p5","0","probably",50,"gumball","purple",66,0
"13481","7",23,"g_p5","66","might",50,"gumball","purple",66,1
"13482","7",23,"g_p5","0","bare not",50,"gumball","purple",66,0
"13483","7",24,"g_o9","83","probably",90,"gumball","orange",83,1
"13484","7",24,"g_o9","0","might",90,"gumball","orange",83,0
"13485","7",24,"g_o9","0","bare not",90,"gumball","orange",83,0
"13486","7",26,"g_p8","89","probably",80,"gumball","purple",89,1
"13487","7",26,"g_p8","0","might",80,"gumball","purple",89,0
"13488","7",26,"g_p8","0","bare not",80,"gumball","purple",89,0
"13489","7",27,"g_p7","50","probably",70,"gumball","purple",67,0.746268656716418
"13490","7",27,"g_p7","17","might",70,"gumball","purple",67,0.253731343283582
"13491","7",27,"g_p7","0","bare not",70,"gumball","purple",67,0
"13492","7",28,"g_o2","0","probably",20,"gumball","orange",33,0
"13493","7",28,"g_o2","0","might",20,"gumball","orange",33,0
"13494","7",28,"g_o2","33","bare not",20,"gumball","orange",33,1
"13495","7",29,"g_o1","0","probably",10,"gumball","orange",9,0
"13496","7",29,"g_o1","0","might",10,"gumball","orange",9,0
"13497","7",29,"g_o1","9","bare not",10,"gumball","orange",9,1
"13498","7",31,"g_o6","0","probably",60,"gumball","orange",133,0
"13499","7",31,"g_o6","85","might",60,"gumball","orange",133,0.639097744360902
"13500","7",31,"g_o6","48","bare not",60,"gumball","orange",133,0.360902255639098
"13501","7",32,"g_o7","0","probably",70,"gumball","orange",63,0
"13502","7",32,"g_o7","63","might",70,"gumball","orange",63,1
"13503","7",32,"g_o7","0","bare not",70,"gumball","orange",63,0
"13504","7",34,"g_p4","0","probably",40,"gumball","purple",64,0
"13505","7",34,"g_p4","64","might",40,"gumball","purple",64,1
"13506","7",34,"g_p4","0","bare not",40,"gumball","purple",64,0
"13507","7",36,"g_p2","0","probably",20,"gumball","purple",86,0
"13508","7",36,"g_p2","0","might",20,"gumball","purple",86,0
"13509","7",36,"g_p2","86","bare not",20,"gumball","purple",86,1
"13510","7",37,"g_o4","0","probably",40,"gumball","orange",69,0
"13511","7",37,"g_o4","69","might",40,"gumball","orange",69,1
"13512","7",37,"g_o4","0","bare not",40,"gumball","orange",69,0
"13513","7",38,"g_p6","0","probably",60,"gumball","purple",71,0
"13514","7",38,"g_p6","71","might",60,"gumball","purple",71,1
"13515","7",38,"g_p6","0","bare not",60,"gumball","purple",71,0
"13516","7",39,"g_p9","97","probably",90,"gumball","purple",97,1
"13517","7",39,"g_p9","0","might",90,"gumball","purple",97,0
"13518","7",39,"g_p9","0","bare not",90,"gumball","purple",97,0
"13519","7",40,"g_o5","0","probably",50,"gumball","orange",60,0
"13520","7",40,"g_o5","60","might",50,"gumball","orange",60,1
"13521","7",40,"g_o5","0","bare not",50,"gumball","orange",60,0
"13522","7",41,"g_p9","88","probably",90,"gumball","purple",167,0.526946107784431
"13523","7",41,"g_p9","79","might",90,"gumball","purple",167,0.473053892215569
"13524","7",41,"g_p9","0","bare not",90,"gumball","purple",167,0
"13525","7",42,"g_o6","0","probably",60,"gumball","orange",48,0
"13526","7",42,"g_o6","48","might",60,"gumball","orange",48,1
"13527","7",42,"g_o6","0","bare not",60,"gumball","orange",48,0
"13528","7",43,"g_p3","0","probably",30,"gumball","purple",76,0
"13529","7",43,"g_p3","76","might",30,"gumball","purple",76,1
"13530","7",43,"g_p3","0","bare not",30,"gumball","purple",76,0
"13531","7",44,"g_p8","100","probably",80,"gumball","purple",110,0.909090909090909
"13532","7",44,"g_p8","10","might",80,"gumball","purple",110,0.0909090909090909
"13533","7",44,"g_p8","0","bare not",80,"gumball","purple",110,0
"13534","7",46,"g_p7","0","probably",70,"gumball","purple",18,0
"13535","7",46,"g_p7","18","might",70,"gumball","purple",18,1
"13536","7",46,"g_p7","0","bare not",70,"gumball","purple",18,0
"13537","7",47,"g_p4","0","probably",40,"gumball","purple",35,0
"13538","7",47,"g_p4","0","might",40,"gumball","purple",35,0
"13539","7",47,"g_p4","35","bare not",40,"gumball","purple",35,1
"13540","7",49,"g_o3","0","probably",30,"gumball","orange",66,0
"13541","7",49,"g_o3","0","might",30,"gumball","orange",66,0
"13542","7",49,"g_o3","66","bare not",30,"gumball","orange",66,1
"13543","7",50,"g_p1","0","probably",10,"gumball","purple",92,0
"13544","7",50,"g_p1","0","might",10,"gumball","purple",92,0
"13545","7",50,"g_p1","92","bare not",10,"gumball","purple",92,1
"13546","7",51,"g_p2","0","probably",20,"gumball","purple",51,0
"13547","7",51,"g_p2","0","might",20,"gumball","purple",51,0
"13548","7",51,"g_p2","51","bare not",20,"gumball","purple",51,1
"13549","7",52,"g_o9","77","probably",90,"gumball","orange",92,0.83695652173913
"13550","7",52,"g_o9","15","might",90,"gumball","orange",92,0.16304347826087
"13551","7",52,"g_o9","0","bare not",90,"gumball","orange",92,0
"13552","7",54,"g_o2","0","probably",20,"gumball","orange",92,0
"13553","7",54,"g_o2","0","might",20,"gumball","orange",92,0
"13554","7",54,"g_o2","92","bare not",20,"gumball","orange",92,1
"13555","7",55,"g_o8","80","probably",80,"gumball","orange",80,1
"13556","7",55,"g_o8","0","might",80,"gumball","orange",80,0
"13557","7",55,"g_o8","0","bare not",80,"gumball","orange",80,0
"13558","7",57,"g_p5","0","probably",50,"gumball","purple",34,0
"13559","7",57,"g_p5","34","might",50,"gumball","purple",34,1
"13560","7",57,"g_p5","0","bare not",50,"gumball","purple",34,0
"13561","7",58,"g_p6","5","probably",60,"gumball","purple",37,0.135135135135135
"13562","7",58,"g_p6","32","might",60,"gumball","purple",37,0.864864864864865
"13563","7",58,"g_p6","0","bare not",60,"gumball","purple",37,0
"13564","7",59,"g_o7","0","probably",70,"gumball","orange",108,0
"13565","7",59,"g_o7","41","might",70,"gumball","orange",108,0.37962962962963
"13566","7",59,"g_o7","67","bare not",70,"gumball","orange",108,0.62037037037037
"13567","7",61,"g_o4","0","probably",40,"gumball","orange",99,0
"13568","7",61,"g_o4","99","might",40,"gumball","orange",99,1
"13569","7",61,"g_o4","0","bare not",40,"gumball","orange",99,0
"13570","7",62,"g_o1","0","probably",10,"gumball","orange",91,0
"13571","7",62,"g_o1","0","might",10,"gumball","orange",91,0
"13572","7",62,"g_o1","91","bare not",10,"gumball","orange",91,1
"13573","7",69,"e_x4","67","probably",40,"election","purple",67,1
"13574","7",69,"e_x4","0","might",40,"election","purple",67,0
"13575","7",69,"e_x4","0","bare not",40,"election","purple",67,0
"13576","7",70,"e_y4","0","probably",40,"election","orange",81,0
"13577","7",70,"e_y4","0","might",40,"election","orange",81,0
"13578","7",70,"e_y4","81","bare not",40,"election","orange",81,1
"13579","7",72,"e_x2","0","probably",20,"election","purple",83,0
"13580","7",72,"e_x2","0","might",20,"election","purple",83,0
"13581","7",72,"e_x2","83","bare not",20,"election","purple",83,1
"13582","7",73,"e_x9","91","probably",90,"election","purple",91,1
"13583","7",73,"e_x9","0","might",90,"election","purple",91,0
"13584","7",73,"e_x9","0","bare not",90,"election","purple",91,0
"13585","7",74,"e_y8","83","probably",80,"election","orange",83,1
"13586","7",74,"e_y8","0","might",80,"election","orange",83,0
"13587","7",74,"e_y8","0","bare not",80,"election","orange",83,0
"13588","7",75,"e_x1","83","probably",10,"election","purple",83,1
"13589","7",75,"e_x1","0","might",10,"election","purple",83,0
"13590","7",75,"e_x1","0","bare not",10,"election","purple",83,0
"13591","7",76,"e_x7","75","probably",70,"election","purple",75,1
"13592","7",76,"e_x7","0","might",70,"election","purple",75,0
"13593","7",76,"e_x7","0","bare not",70,"election","purple",75,0
"13594","7",78,"e_y5","0","probably",50,"election","orange",63,0
"13595","7",78,"e_y5","63","might",50,"election","orange",63,1
"13596","7",78,"e_y5","0","bare not",50,"election","orange",63,0
"13597","7",80,"e_y2","0","probably",20,"election","orange",92,0
"13598","7",80,"e_y2","0","might",20,"election","orange",92,0
"13599","7",80,"e_y2","92","bare not",20,"election","orange",92,1
"13600","7",82,"e_x5","0","probably",50,"election","purple",84,0
"13601","7",82,"e_x5","84","might",50,"election","purple",84,1
"13602","7",82,"e_x5","0","bare not",50,"election","purple",84,0
"13603","7",84,"e_x6","80","probably",60,"election","purple",80,1
"13604","7",84,"e_x6","0","might",60,"election","purple",80,0
"13605","7",84,"e_x6","0","bare not",60,"election","purple",80,0
"13606","7",86,"e_y9","91","probably",90,"election","orange",91,1
"13607","7",86,"e_y9","0","might",90,"election","orange",91,0
"13608","7",86,"e_y9","0","bare not",90,"election","orange",91,0
"13609","7",87,"e_y1","0","probably",10,"election","orange",99,0
"13610","7",87,"e_y1","0","might",10,"election","orange",99,0
"13611","7",87,"e_y1","99","bare not",10,"election","orange",99,1
"13612","7",89,"e_x3","0","probably",30,"election","purple",78,0
"13613","7",89,"e_x3","0","might",30,"election","purple",78,0
"13614","7",89,"e_x3","78","bare not",30,"election","purple",78,1
"13615","7",91,"e_y3","0","probably",30,"election","orange",91,0
"13616","7",91,"e_y3","0","might",30,"election","orange",91,0
"13617","7",91,"e_y3","91","bare not",30,"election","orange",91,1
"13618","7",92,"e_x8","93","probably",80,"election","purple",98,0.948979591836735
"13619","7",92,"e_x8","0","might",80,"election","purple",98,0
"13620","7",92,"e_x8","5","bare not",80,"election","purple",98,0.0510204081632653
"13621","7",94,"e_y7","79","probably",70,"election","orange",79,1
"13622","7",94,"e_y7","0","might",70,"election","orange",79,0
"13623","7",94,"e_y7","0","bare not",70,"election","orange",79,0
"13624","7",95,"e_y6","62","probably",60,"election","orange",62,1
"13625","7",95,"e_y6","0","might",60,"election","orange",62,0
"13626","7",95,"e_y6","0","bare not",60,"election","orange",62,0
"13627","7",96,"e_y4","0","probably",40,"election","orange",99,0
"13628","7",96,"e_y4","36","might",40,"election","orange",99,0.363636363636364
"13629","7",96,"e_y4","63","bare not",40,"election","orange",99,0.636363636363636
"13630","7",97,"e_y3","0","probably",30,"election","orange",72,0
"13631","7",97,"e_y3","0","might",30,"election","orange",72,0
"13632","7",97,"e_y3","72","bare not",30,"election","orange",72,1
"13633","7",98,"e_y6","0","probably",60,"election","orange",108,0
"13634","7",98,"e_y6","54","might",60,"election","orange",108,0.5
"13635","7",98,"e_y6","54","bare not",60,"election","orange",108,0.5
"13636","7",100,"e_x9","88","probably",90,"election","purple",88,1
"13637","7",100,"e_x9","0","might",90,"election","purple",88,0
"13638","7",100,"e_x9","0","bare not",90,"election","purple",88,0
"13639","7",101,"e_y7","78","probably",70,"election","orange",93,0.838709677419355
"13640","7",101,"e_y7","15","might",70,"election","orange",93,0.161290322580645
"13641","7",101,"e_y7","0","bare not",70,"election","orange",93,0
"13642","7",102,"e_x1","87","probably",10,"election","purple",87,1
"13643","7",102,"e_x1","0","might",10,"election","purple",87,0
"13644","7",102,"e_x1","0","bare not",10,"election","purple",87,0
"13645","7",103,"e_x7","86","probably",70,"election","purple",86,1
"13646","7",103,"e_x7","0","might",70,"election","purple",86,0
"13647","7",103,"e_x7","0","bare not",70,"election","purple",86,0
"13648","7",104,"e_y8","75","probably",80,"election","orange",75,1
"13649","7",104,"e_y8","0","might",80,"election","orange",75,0
"13650","7",104,"e_y8","0","bare not",80,"election","orange",75,0
"13651","7",105,"e_x2","0","probably",20,"election","purple",78,0
"13652","7",105,"e_x2","0","might",20,"election","purple",78,0
"13653","7",105,"e_x2","78","bare not",20,"election","purple",78,1
"13654","7",106,"e_y5","0","probably",50,"election","orange",58,0
"13655","7",106,"e_y5","58","might",50,"election","orange",58,1
"13656","7",106,"e_y5","0","bare not",50,"election","orange",58,0
"13657","7",107,"e_y2","1","probably",20,"election","orange",90,0.0111111111111111
"13658","7",107,"e_y2","0","might",20,"election","orange",90,0
"13659","7",107,"e_y2","89","bare not",20,"election","orange",90,0.988888888888889
"13660","7",109,"e_x5","0","probably",50,"election","purple",43,0
"13661","7",109,"e_x5","43","might",50,"election","purple",43,1
"13662","7",109,"e_x5","0","bare not",50,"election","purple",43,0
"13663","7",110,"e_x3","0","probably",30,"election","purple",67,0
"13664","7",110,"e_x3","0","might",30,"election","purple",67,0
"13665","7",110,"e_x3","67","bare not",30,"election","purple",67,1
"13666","7",111,"e_x6","40","probably",60,"election","purple",111,0.36036036036036
"13667","7",111,"e_x6","71","might",60,"election","purple",111,0.63963963963964
"13668","7",111,"e_x6","0","bare not",60,"election","purple",111,0
"13669","7",112,"e_y1","95","probably",10,"election","orange",119,0.798319327731092
"13670","7",112,"e_y1","24","might",10,"election","orange",119,0.201680672268908
"13671","7",112,"e_y1","0","bare not",10,"election","orange",119,0
"13672","7",113,"e_x8","36","probably",80,"election","purple",36,1
"13673","7",113,"e_x8","0","might",80,"election","purple",36,0
"13674","7",113,"e_x8","0","bare not",80,"election","purple",36,0
"13675","7",115,"e_y9","93","probably",90,"election","orange",111,0.837837837837838
"13676","7",115,"e_y9","18","might",90,"election","orange",111,0.162162162162162
"13677","7",115,"e_y9","0","bare not",90,"election","orange",111,0
"13678","7",116,"e_x4","40","probably",40,"election","purple",47,0.851063829787234
"13679","7",116,"e_x4","7","might",40,"election","purple",47,0.148936170212766
"13680","7",116,"e_x4","0","bare not",40,"election","purple",47,0
"13681","63",9,"g_o9","81","probably",90,"gumball","orange",81,1
"13682","63",9,"g_o9","0","might",90,"gumball","orange",81,0
"13683","63",9,"g_o9","0","bare not",90,"gumball","orange",81,0
"13684","63",10,"g_o1","26","probably",10,"gumball","orange",105,0.247619047619048
"13685","63",10,"g_o1","79","might",10,"gumball","orange",105,0.752380952380952
"13686","63",10,"g_o1","0","bare not",10,"gumball","orange",105,0
"13687","63",11,"g_p9","82","probably",90,"gumball","purple",82,1
"13688","63",11,"g_p9","0","might",90,"gumball","purple",82,0
"13689","63",11,"g_p9","0","bare not",90,"gumball","purple",82,0
"13690","63",13,"g_p1","0","probably",10,"gumball","purple",58,0
"13691","63",13,"g_p1","58","might",10,"gumball","purple",58,1
