"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"17022","16",100,"e_y7","0","bare not",70,"election","orange",100,0
"17023","16",101,"e_x7","100","probably",70,"election","purple",100,1
"17024","16",101,"e_x7","0","might",70,"election","purple",100,0
"17025","16",101,"e_x7","0","bare not",70,"election","purple",100,0
"17026","16",102,"e_y9","100","probably",90,"election","orange",100,1
"17027","16",102,"e_y9","0","might",90,"election","orange",100,0
"17028","16",102,"e_y9","0","bare not",90,"election","orange",100,0
"17029","16",103,"e_y1","0","probably",10,"election","orange",112,0
"17030","16",103,"e_y1","12","might",10,"election","orange",112,0.107142857142857
"17031","16",103,"e_y1","100","bare not",10,"election","orange",112,0.892857142857143
"17032","16",104,"e_x4","0","probably",40,"election","purple",100,0
"17033","16",104,"e_x4","100","might",40,"election","purple",100,1
"17034","16",104,"e_x4","0","bare not",40,"election","purple",100,0
"17035","16",105,"e_x5","0","probably",50,"election","purple",100,0
"17036","16",105,"e_x5","100","might",50,"election","purple",100,1
"17037","16",105,"e_x5","0","bare not",50,"election","purple",100,0
"17038","16",106,"e_y8","100","probably",80,"election","orange",100,1
"17039","16",106,"e_y8","0","might",80,"election","orange",100,0
"17040","16",106,"e_y8","0","bare not",80,"election","orange",100,0
"17041","16",107,"e_y5","0","probably",50,"election","orange",100,0
"17042","16",107,"e_y5","100","might",50,"election","orange",100,1
"17043","16",107,"e_y5","0","bare not",50,"election","orange",100,0
"17044","16",109,"e_x3","0","probably",30,"election","purple",100,0
"17045","16",109,"e_x3","100","might",30,"election","purple",100,1
"17046","16",109,"e_x3","0","bare not",30,"election","purple",100,0
"17047","16",110,"e_x9","100","probably",90,"election","purple",100,1
"17048","16",110,"e_x9","0","might",90,"election","purple",100,0
"17049","16",110,"e_x9","0","bare not",90,"election","purple",100,0
"17050","16",111,"e_y2","0","probably",20,"election","orange",100,0
"17051","16",111,"e_y2","100","might",20,"election","orange",100,1
"17052","16",111,"e_y2","0","bare not",20,"election","orange",100,0
"17053","16",112,"e_x1","0","probably",10,"election","purple",106,0
"17054","16",112,"e_x1","6","might",10,"election","purple",106,0.0566037735849057
"17055","16",112,"e_x1","100","bare not",10,"election","purple",106,0.943396226415094
"17056","16",113,"e_x8","100","probably",80,"election","purple",100,1
"17057","16",113,"e_x8","0","might",80,"election","purple",100,0
"17058","16",113,"e_x8","0","bare not",80,"election","purple",100,0
"17059","16",115,"e_y6","100","probably",60,"election","orange",100,1
"17060","16",115,"e_y6","0","might",60,"election","orange",100,0
"17061","16",115,"e_y6","0","bare not",60,"election","orange",100,0
"17062","16",116,"e_x6","11","probably",60,"election","purple",95,0.115789473684211
"17063","16",116,"e_x6","84","might",60,"election","purple",95,0.88421052631579
"17064","16",116,"e_x6","0","bare not",60,"election","purple",95,0
"17065","2",15,"g_p1","0","probably",10,"gumball","purple",100,0
"17066","2",15,"g_p1","100","might",10,"gumball","purple",100,1
"17067","2",15,"g_p1","0","bare not",10,"gumball","purple",100,0
"17068","2",16,"g_p4","0","probably",40,"gumball","purple",100,0
"17069","2",16,"g_p4","100","might",40,"gumball","purple",100,1
"17070","2",16,"g_p4","0","bare not",40,"gumball","purple",100,0
"17071","2",18,"g_p7","0","probably",70,"gumball","purple",100,0
"17072","2",18,"g_p7","100","might",70,"gumball","purple",100,1
"17073","2",18,"g_p7","0","bare not",70,"gumball","purple",100,0
"17074","2",19,"g_o6","0","probably",60,"gumball","orange",100,0
"17075","2",19,"g_o6","100","might",60,"gumball","orange",100,1
"17076","2",19,"g_o6","0","bare not",60,"gumball","orange",100,0
"17077","2",21,"g_o5","0","probably",50,"gumball","orange",100,0
"17078","2",21,"g_o5","100","might",50,"gumball","orange",100,1
"17079","2",21,"g_o5","0","bare not",50,"gumball","orange",100,0
"17080","2",23,"g_p8","100","probably",80,"gumball","purple",100,1
"17081","2",23,"g_p8","0","might",80,"gumball","purple",100,0
"17082","2",23,"g_p8","0","bare not",80,"gumball","purple",100,0
"17083","2",24,"g_p2","0","probably",20,"gumball","purple",100,0
"17084","2",24,"g_p2","100","might",20,"gumball","purple",100,1
"17085","2",24,"g_p2","0","bare not",20,"gumball","purple",100,0
"17086","2",26,"g_p9","100","probably",90,"gumball","purple",100,1
"17087","2",26,"g_p9","0","might",90,"gumball","purple",100,0
"17088","2",26,"g_p9","0","bare not",90,"gumball","purple",100,0
"17089","2",27,"g_o2","0","probably",20,"gumball","orange",100,0
"17090","2",27,"g_o2","100","might",20,"gumball","orange",100,1
"17091","2",27,"g_o2","0","bare not",20,"gumball","orange",100,0
"17092","2",28,"g_o1","0","probably",10,"gumball","orange",100,0
"17093","2",28,"g_o1","100","might",10,"gumball","orange",100,1
"17094","2",28,"g_o1","0","bare not",10,"gumball","orange",100,0
"17095","2",29,"g_p3","0","probably",30,"gumball","purple",100,0
"17096","2",29,"g_p3","100","might",30,"gumball","purple",100,1
"17097","2",29,"g_p3","0","bare not",30,"gumball","purple",100,0
"17098","2",31,"g_o4","0","probably",40,"gumball","orange",100,0
"17099","2",31,"g_o4","100","might",40,"gumball","orange",100,1
"17100","2",31,"g_o4","0","bare not",40,"gumball","orange",100,0
"17101","2",32,"g_o7","0","probably",70,"gumball","orange",100,0
"17102","2",32,"g_o7","100","might",70,"gumball","orange",100,1
"17103","2",32,"g_o7","0","bare not",70,"gumball","orange",100,0
"17104","2",34,"g_o8","100","probably",80,"gumball","orange",100,1
"17105","2",34,"g_o8","0","might",80,"gumball","orange",100,0
"17106","2",34,"g_o8","0","bare not",80,"gumball","orange",100,0
"17107","2",36,"g_o3","0","probably",30,"gumball","orange",100,0
"17108","2",36,"g_o3","100","might",30,"gumball","orange",100,1
"17109","2",36,"g_o3","0","bare not",30,"gumball","orange",100,0
"17110","2",37,"g_p6","0","probably",60,"gumball","purple",100,0
"17111","2",37,"g_p6","100","might",60,"gumball","purple",100,1
"17112","2",37,"g_p6","0","bare not",60,"gumball","purple",100,0
"17113","2",38,"g_o9","100","probably",90,"gumball","orange",100,1
"17114","2",38,"g_o9","0","might",90,"gumball","orange",100,0
"17115","2",38,"g_o9","0","bare not",90,"gumball","orange",100,0
"17116","2",39,"g_p5","0","probably",50,"gumball","purple",100,0
"17117","2",39,"g_p5","100","might",50,"gumball","purple",100,1
"17118","2",39,"g_p5","0","bare not",50,"gumball","purple",100,0
"17119","2",40,"g_o9","100","probably",90,"gumball","orange",100,1
"17120","2",40,"g_o9","0","might",90,"gumball","orange",100,0
"17121","2",40,"g_o9","0","bare not",90,"gumball","orange",100,0
"17122","2",41,"g_o6","0","probably",60,"gumball","orange",100,0
"17123","2",41,"g_o6","100","might",60,"gumball","orange",100,1
"17124","2",41,"g_o6","0","bare not",60,"gumball","orange",100,0
"17125","2",42,"g_p4","0","probably",40,"gumball","purple",100,0
"17126","2",42,"g_p4","100","might",40,"gumball","purple",100,1
"17127","2",42,"g_p4","0","bare not",40,"gumball","purple",100,0
"17128","2",43,"g_o2","0","probably",20,"gumball","orange",100,0
"17129","2",43,"g_o2","100","might",20,"gumball","orange",100,1
"17130","2",43,"g_o2","0","bare not",20,"gumball","orange",100,0
"17131","2",44,"g_o4","0","probably",40,"gumball","orange",100,0
"17132","2",44,"g_o4","100","might",40,"gumball","orange",100,1
"17133","2",44,"g_o4","0","bare not",40,"gumball","orange",100,0
"17134","2",46,"g_p7","0","probably",70,"gumball","purple",100,0
"17135","2",46,"g_p7","100","might",70,"gumball","purple",100,1
"17136","2",46,"g_p7","0","bare not",70,"gumball","purple",100,0
"17137","2",47,"g_p6","0","probably",60,"gumball","purple",100,0
"17138","2",47,"g_p6","100","might",60,"gumball","purple",100,1
"17139","2",47,"g_p6","0","bare not",60,"gumball","purple",100,0
"17140","2",49,"g_p1","0","probably",10,"gumball","purple",100,0
"17141","2",49,"g_p1","100","might",10,"gumball","purple",100,1
"17142","2",49,"g_p1","0","bare not",10,"gumball","purple",100,0
"17143","2",50,"g_p2","0","probably",20,"gumball","purple",100,0
"17144","2",50,"g_p2","100","might",20,"gumball","purple",100,1
"17145","2",50,"g_p2","0","bare not",20,"gumball","purple",100,0
"17146","2",51,"g_o7","0","probably",70,"gumball","orange",100,0
"17147","2",51,"g_o7","100","might",70,"gumball","orange",100,1
"17148","2",51,"g_o7","0","bare not",70,"gumball","orange",100,0
"17149","2",52,"g_o8","0","probably",80,"gumball","orange",100,0
"17150","2",52,"g_o8","100","might",80,"gumball","orange",100,1
"17151","2",52,"g_o8","0","bare not",80,"gumball","orange",100,0
"17152","2",54,"g_p9","100","probably",90,"gumball","purple",100,1
"17153","2",54,"g_p9","0","might",90,"gumball","purple",100,0
"17154","2",54,"g_p9","0","bare not",90,"gumball","purple",100,0
"17155","2",55,"g_o5","0","probably",50,"gumball","orange",100,0
"17156","2",55,"g_o5","100","might",50,"gumball","orange",100,1
"17157","2",55,"g_o5","0","bare not",50,"gumball","orange",100,0
"17158","2",57,"g_o3","0","probably",30,"gumball","orange",100,0
"17159","2",57,"g_o3","100","might",30,"gumball","orange",100,1
"17160","2",57,"g_o3","0","bare not",30,"gumball","orange",100,0
"17161","2",58,"g_o1","0","probably",10,"gumball","orange",100,0
"17162","2",58,"g_o1","100","might",10,"gumball","orange",100,1
"17163","2",58,"g_o1","0","bare not",10,"gumball","orange",100,0
"17164","2",59,"g_p8","100","probably",80,"gumball","purple",100,1
"17165","2",59,"g_p8","0","might",80,"gumball","purple",100,0
"17166","2",59,"g_p8","0","bare not",80,"gumball","purple",100,0
"17167","2",61,"g_p5","0","probably",50,"gumball","purple",100,0
"17168","2",61,"g_p5","100","might",50,"gumball","purple",100,1
"17169","2",61,"g_p5","0","bare not",50,"gumball","purple",100,0
"17170","2",62,"g_p3","0","probably",30,"gumball","purple",100,0
"17171","2",62,"g_p3","100","might",30,"gumball","purple",100,1
"17172","2",62,"g_p3","0","bare not",30,"gumball","purple",100,0
"17173","2",69,"e_y4","0","probably",40,"election","orange",100,0
"17174","2",69,"e_y4","100","might",40,"election","orange",100,1
"17175","2",69,"e_y4","0","bare not",40,"election","orange",100,0
"17176","2",70,"e_x9","100","probably",90,"election","purple",100,1
"17177","2",70,"e_x9","0","might",90,"election","purple",100,0
"17178","2",70,"e_x9","0","bare not",90,"election","purple",100,0
"17179","2",72,"e_y8","100","probably",80,"election","orange",100,1
"17180","2",72,"e_y8","0","might",80,"election","orange",100,0
"17181","2",72,"e_y8","0","bare not",80,"election","orange",100,0
"17182","2",73,"e_x1","0","probably",10,"election","purple",100,0
"17183","2",73,"e_x1","0","might",10,"election","purple",100,0
"17184","2",73,"e_x1","100","bare not",10,"election","purple",100,1
"17185","2",74,"e_y6","0","probably",60,"election","orange",100,0
"17186","2",74,"e_y6","100","might",60,"election","orange",100,1
"17187","2",74,"e_y6","0","bare not",60,"election","orange",100,0
"17188","2",75,"e_y3","0","probably",30,"election","orange",100,0
"17189","2",75,"e_y3","0","might",30,"election","orange",100,0
"17190","2",75,"e_y3","100","bare not",30,"election","orange",100,1
"17191","2",76,"e_y5","0","probably",50,"election","orange",100,0
"17192","2",76,"e_y5","100","might",50,"election","orange",100,1
"17193","2",76,"e_y5","0","bare not",50,"election","orange",100,0
"17194","2",78,"e_x2","0","probably",20,"election","purple",100,0
"17195","2",78,"e_x2","0","might",20,"election","purple",100,0
"17196","2",78,"e_x2","100","bare not",20,"election","purple",100,1
"17197","2",80,"e_x5","0","probably",50,"election","purple",100,0
"17198","2",80,"e_x5","100","might",50,"election","purple",100,1
"17199","2",80,"e_x5","0","bare not",50,"election","purple",100,0
"17200","2",82,"e_y2","0","probably",20,"election","orange",100,0
"17201","2",82,"e_y2","0","might",20,"election","orange",100,0
"17202","2",82,"e_y2","100","bare not",20,"election","orange",100,1
"17203","2",84,"e_x8","100","probably",80,"election","purple",100,1
"17204","2",84,"e_x8","0","might",80,"election","purple",100,0
"17205","2",84,"e_x8","0","bare not",80,"election","purple",100,0
"17206","2",86,"e_y7","100","probably",70,"election","orange",100,1
"17207","2",86,"e_y7","0","might",70,"election","orange",100,0
"17208","2",86,"e_y7","0","bare not",70,"election","orange",100,0
"17209","2",87,"e_y1","0","probably",10,"election","orange",100,0
"17210","2",87,"e_y1","0","might",10,"election","orange",100,0
"17211","2",87,"e_y1","100","bare not",10,"election","orange",100,1
"17212","2",89,"e_x7","100","probably",70,"election","purple",100,1
"17213","2",89,"e_x7","0","might",70,"election","purple",100,0
"17214","2",89,"e_x7","0","bare not",70,"election","purple",100,0
"17215","2",91,"e_y9","100","probably",90,"election","orange",100,1
"17216","2",91,"e_y9","0","might",90,"election","orange",100,0
"17217","2",91,"e_y9","0","bare not",90,"election","orange",100,0
"17218","2",92,"e_x6","0","probably",60,"election","purple",100,0
"17219","2",92,"e_x6","100","might",60,"election","purple",100,1
"17220","2",92,"e_x6","0","bare not",60,"election","purple",100,0
"17221","2",94,"e_x3","0","probably",30,"election","purple",100,0
"17222","2",94,"e_x3","0","might",30,"election","purple",100,0
"17223","2",94,"e_x3","100","bare not",30,"election","purple",100,1
"17224","2",95,"e_x4","0","probably",40,"election","purple",100,0
"17225","2",95,"e_x4","100","might",40,"election","purple",100,1
"17226","2",95,"e_x4","0","bare not",40,"election","purple",100,0
"17227","2",96,"e_x6","0","probably",60,"election","purple",100,0
"17228","2",96,"e_x6","100","might",60,"election","purple",100,1
"17229","2",96,"e_x6","0","bare not",60,"election","purple",100,0
"17230","2",97,"e_x7","100","probably",70,"election","purple",100,1
"17231","2",97,"e_x7","0","might",70,"election","purple",100,0
"17232","2",97,"e_x7","0","bare not",70,"election","purple",100,0
"17233","2",98,"e_y8","100","probably",80,"election","orange",100,1
"17234","2",98,"e_y8","0","might",80,"election","orange",100,0
"17235","2",98,"e_y8","0","bare not",80,"election","orange",100,0
"17236","2",100,"e_x3","0","probably",30,"election","purple",100,0
"17237","2",100,"e_x3","0","might",30,"election","purple",100,0
"17238","2",100,"e_x3","100","bare not",30,"election","purple",100,1
"17239","2",101,"e_y3","0","probably",30,"election","orange",100,0
"17240","2",101,"e_y3","0","might",30,"election","orange",100,0
"17241","2",101,"e_y3","100","bare not",30,"election","orange",100,1
"17242","2",102,"e_x1","0","probably",10,"election","purple",100,0
"17243","2",102,"e_x1","0","might",10,"election","purple",100,0
"17244","2",102,"e_x1","100","bare not",10,"election","purple",100,1
"17245","2",103,"e_x9","100","probably",90,"election","purple",100,1
"17246","2",103,"e_x9","0","might",90,"election","purple",100,0
"17247","2",103,"e_x9","0","bare not",90,"election","purple",100,0
"17248","2",104,"e_y6","0","probably",60,"election","orange",100,0
"17249","2",104,"e_y6","100","might",60,"election","orange",100,1
"17250","2",104,"e_y6","0","bare not",60,"election","orange",100,0
"17251","2",105,"e_y5","0","probably",50,"election","orange",100,0
"17252","2",105,"e_y5","100","might",50,"election","orange",100,1
"17253","2",105,"e_y5","0","bare not",50,"election","orange",100,0
"17254","2",106,"e_x2","0","probably",20,"election","purple",100,0
"17255","2",106,"e_x2","0","might",20,"election","purple",100,0
"17256","2",106,"e_x2","100","bare not",20,"election","purple",100,1
"17257","2",107,"e_x5","0","probably",50,"election","purple",100,0
"17258","2",107,"e_x5","100","might",50,"election","purple",100,1
"17259","2",107,"e_x5","0","bare not",50,"election","purple",100,0
"17260","2",109,"e_y7","100","probably",70,"election","orange",100,1
"17261","2",109,"e_y7","0","might",70,"election","orange",100,0
"17262","2",109,"e_y7","0","bare not",70,"election","orange",100,0
"17263","2",110,"e_y1","0","probably",10,"election","orange",100,0
"17264","2",110,"e_y1","0","might",10,"election","orange",100,0
"17265","2",110,"e_y1","100","bare not",10,"election","orange",100,1
"17266","2",111,"e_x8","100","probably",80,"election","purple",100,1
"17267","2",111,"e_x8","0","might",80,"election","purple",100,0
"17268","2",111,"e_x8","0","bare not",80,"election","purple",100,0
